-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                         run_experiment         0.00%       0.000us         0.00%       0.000us       0.000us     1144.937s        85.60%     1144.937s     1144.937s             1  
                                         run_experiment        -1.41%  -16834040.696us        96.39%     1149.172s     1149.172s       0.000us         0.00%      100.925s      100.925s             1  
autograd::engine::evaluate_function: CompiledFunctio...         0.03%     345.461ms         3.22%       38.403s       9.424ms       0.000us         0.00%       80.545s      19.766ms          4075  
                               CompiledFunctionBackward         0.88%       10.535s         3.19%       38.056s       9.339ms      38.294ms         0.00%       80.545s      19.766ms          4075  
                                  Torch-Compiled Region         0.66%        7.885s         3.85%       45.910s       5.161ms     643.845ms         0.05%       77.213s       8.680ms          8895  
                                                triton_         0.00%       0.000us         0.00%       0.000us       0.000us       76.655s         5.73%       76.655s      66.652us       1150086  
                                               aten::mm         1.00%       11.933s         1.17%       13.945s      40.268us       54.102s         4.04%       54.103s     156.224us        346318  
                                       CompiledFunction         0.80%        9.502s         2.09%       24.885s       6.099ms     785.450ms         0.06%       42.729s      10.473ms          4080  
                        aten::_flash_attention_backward         0.08%     958.055ms         0.32%        3.828s     156.581us       24.027s         1.80%       25.126s       1.028ms         24450  
     aten::_scaled_dot_product_flash_attention_backward         0.03%     407.849ms         0.41%        4.945s     201.548us       0.000us         0.00%       25.124s       1.024ms         24535  
                                  cudaStreamSynchronize         7.84%       93.506s         8.36%       99.697s       7.216ms       0.000us         0.00%       23.430s       1.696ms         13817  
void pytorch_flash::flash_bwd_dq_dk_dv_loop_seqk_par...         0.00%       0.000us         0.00%       0.000us       0.000us       21.551s         1.61%       21.551s     881.425us         24450  
                         aten::_flash_attention_forward         0.11%        1.325s         0.25%        2.934s      54.998us       18.335s         1.37%       18.336s     343.753us         53340  
              aten::_scaled_dot_product_flash_attention         0.05%     566.063ms         0.36%        4.326s      80.895us       0.000us         0.00%       18.281s     341.811us         53482  
ampere_fp16_s1688gemm_fp16_128x64_sliced1x2_ldg8_f2f...         0.00%       0.000us         0.00%       0.000us       0.000us       14.274s         1.07%       14.274s     401.909us         35516  
triton_poi_fused_native_dropout_backward_threshold_b...         0.02%     257.400ms         0.02%     286.471ms      17.596us       13.338s         1.00%       13.338s     819.264us         16280  
                               triton_poi_fused_relu_11         0.02%     255.877ms         0.02%     277.444ms      14.405us       11.265s         0.84%       11.265s     584.917us         19260  
         ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_tn         0.00%       0.000us         0.00%       0.000us       0.000us       11.255s         0.84%       11.255s     316.426us         35570  
